7376739,Burn,0.7959342482327842,https://www.mtggoldfish.com/proxies/new?id=7376739
3267836,Jeskai Ephemerate,0.713327125304612,https://www.mtggoldfish.com/proxies/new?id=3267836
7585867,Cat-Food Combo,0.7762082829210996,https://www.mtggoldfish.com/proxies/new?id=7585867
5778001,Golgari Gardens,0.7464738974292949,https://www.mtggoldfish.com/proxies/new?id=5778001
197870,Bogles,0.7188828613865149,https://www.mtggoldfish.com/proxies/new?id=197870
7675182,MonoG Tron,0.5871649498328706,https://www.mtggoldfish.com/proxies/new?id=7675182
2382517,MonoB Control,0.74215883936742,https://www.mtggoldfish.com/proxies/new?id=2382517
311308,Dimir Teachings,0.6779994496536528,https://www.mtggoldfish.com/proxies/new?id=311308
7712855,Brew Boros,0.3965580575198093,https://www.mtggoldfish.com/proxies/new?id=7712855
4770685,Boros Synth,0.6913776376296739,https://www.mtggoldfish.com/proxies/new?id=4770685
5193,White Weenie,0.7492105575139396,https://www.mtggoldfish.com/proxies/new?id=5193
3914994,Rainbow Tron,0.5042591488504204,https://www.mtggoldfish.com/proxies/new?id=3914994
4182919,Dimir Delver,0.7714115201824681,https://www.mtggoldfish.com/proxies/new?id=4182919
2162384,Dimir Teachings,0.7519653486199191,https://www.mtggoldfish.com/proxies/new?id=2162384
5010789,Cycling Storm,0.6504759968063116,https://www.mtggoldfish.com/proxies/new?id=5010789
7771272,Brew,0.5259810130912571,https://www.mtggoldfish.com/proxies/new?id=7771272
513762,Rainbow Tron,0.7862732637597862,https://www.mtggoldfish.com/proxies/new?id=513762
4550925,Aristocrats,0.6436734077004844,https://www.mtggoldfish.com/proxies/new?id=4550925
795479,Rainbow Tron,0.7618589372984321,https://www.mtggoldfish.com/proxies/new?id=795479
6006,Bogles,0.7227451394322908,https://www.mtggoldfish.com/proxies/new?id=6006
5580314,Boros Gates,0.7036341134724002,https://www.mtggoldfish.com/proxies/new?id=5580314
220039,MonoU Delver,0.6556137739938872,https://www.mtggoldfish.com/proxies/new?id=220039
205848,Kuldotha Rebirth,0.7828348421061244,https://www.mtggoldfish.com/proxies/new?id=205848
6965651,Jund Wildfire,0.7524303899670803,https://www.mtggoldfish.com/proxies/new?id=6965651
7290765,Affinity,0.46704410028631066,https://www.mtggoldfish.com/proxies/new?id=7290765
3642844,MonoB Suicide,0.7316828365710955,https://www.mtggoldfish.com/proxies/new?id=3642844
7786622,MonoB Control,0.6063867140201029,https://www.mtggoldfish.com/proxies/new?id=7786622
7705126,White Weenie,0.7749753797981037,https://www.mtggoldfish.com/proxies/new?id=7705126
7390462,Golgari Dredge,0.5732285566300224,https://www.mtggoldfish.com/proxies/new?id=7390462
1017331,Orzhov Pestilence,0.7692904632203058,https://www.mtggoldfish.com/proxies/new?id=1017331
354419,Esper Familiars,0.783084412999784,https://www.mtggoldfish.com/proxies/new?id=354419
538076,Izzet Control,0.7766311587105179,https://www.mtggoldfish.com/proxies/new?id=538076
7452540,Jund Gardens,0.7222665018200372,https://www.mtggoldfish.com/proxies/new?id=7452540
5889954,MonoW Heroic,0.778372992048118,https://www.mtggoldfish.com/proxies/new?id=5889954
1191534,Acid Trip,0.48698323935504784,https://www.mtggoldfish.com/proxies/new?id=1191534
5094200,MonoR Kuldotha,0.7830612755216022,https://www.mtggoldfish.com/proxies/new?id=5094200
5603197,Burn,0.7841290614184306,https://www.mtggoldfish.com/proxies/new?id=5603197
171765,Dimir Control,0.7979478675079275,https://www.mtggoldfish.com/proxies/new?id=171765
7769709,MonoR Madness,0.7858123961339825,https://www.mtggoldfish.com/proxies/new?id=7769709
210419,Jund TortEx,0.6120432285908087,https://www.mtggoldfish.com/proxies/new?id=210419
7347311,Esper Affinity,0.7173904303490648,https://www.mtggoldfish.com/proxies/new?id=7347311
4882261,Temur Ponza,0.7820432918328678,https://www.mtggoldfish.com/proxies/new?id=4882261
4468175,Boros Monarch,0.7909244874820973,https://www.mtggoldfish.com/proxies/new?id=4468175
7329220,Red Deck Wins,0.602516460628663,https://www.mtggoldfish.com/proxies/new?id=7329220
4276237,Orzhov Pestilence,0.7947264587129119,https://www.mtggoldfish.com/proxies/new?id=4276237
147286,Red Deck Wins,0.4378820674490542,https://www.mtggoldfish.com/proxies/new?id=147286
3458839,Jeskai Familiars,0.5231327878145308,https://www.mtggoldfish.com/proxies/new?id=3458839
7729468,Jeskai Ephemerate,0.7913619681479018,https://www.mtggoldfish.com/proxies/new?id=7729468
7760908,Burn,0.7947011843818309,https://www.mtggoldfish.com/proxies/new?id=7760908
274577,Jeskai Familiars,0.7926644787313467,https://www.mtggoldfish.com/proxies/new?id=274577
161720,White Weenie,0.6358493569741962,https://www.mtggoldfish.com/proxies/new?id=161720
3487556,Rakdos Control,0.7521857061684307,https://www.mtggoldfish.com/proxies/new?id=3487556
5057819,Boros Synth,0.67595085350833,https://www.mtggoldfish.com/proxies/new?id=5057819
5275392,Boros Synth,0.7897026179749698,https://www.mtggoldfish.com/proxies/new?id=5275392
5343350,Brew Naya,0.7397719388260084,https://www.mtggoldfish.com/proxies/new?id=5343350
7325852,Goblins,0.6220025377852327,https://www.mtggoldfish.com/proxies/new?id=7325852
7405263,Inside Out,0.7807247212558125,https://www.mtggoldfish.com/proxies/new?id=7405263
183,MonoU 8-Post,0.7666553264270882,https://www.mtggoldfish.com/proxies/new?id=183
414454,Dimir Control,0.7813950259191911,https://www.mtggoldfish.com/proxies/new?id=414454
1551301,Dimir Delver,0.7723838695305457,https://www.mtggoldfish.com/proxies/new?id=1551301
399656,Domain Zoo,0.465568832562929,https://www.mtggoldfish.com/proxies/new?id=399656
4214567,White Weenie,0.4347022989705019,https://www.mtggoldfish.com/proxies/new?id=4214567
100925,MonoB Control,0.5393028509367022,https://www.mtggoldfish.com/proxies/new?id=100925
152729,Empty The Warrens Storm,0.7866447725213316,https://www.mtggoldfish.com/proxies/new?id=152729
2120170,Jeskai Snow,0.5588191326512032,https://www.mtggoldfish.com/proxies/new?id=2120170
177755,Dimir Flicker,0.7793952353267815,https://www.mtggoldfish.com/proxies/new?id=177755
7745475,Affinity,0.7721075129507777,https://www.mtggoldfish.com/proxies/new?id=7745475
7457389,Brew Dimir,0.5893830486470166,https://www.mtggoldfish.com/proxies/new?id=7457389
180028,Bogles,0.7103209031897476,https://www.mtggoldfish.com/proxies/new?id=180028
3159653,Burn,0.7999188115372102,https://www.mtggoldfish.com/proxies/new?id=3159653
6013816,Dimir Teachings,0.6734115673220891,https://www.mtggoldfish.com/proxies/new?id=6013816
6932456,Altar Tron,0.7537724691844832,https://www.mtggoldfish.com/proxies/new?id=6932456
7393616,Jund Gardens,0.48262146211711393,https://www.mtggoldfish.com/proxies/new?id=7393616
5063915,Rakdos Burn,0.690519024468201,https://www.mtggoldfish.com/proxies/new?id=5063915
227767,Acid Trip,0.5184071363259298,https://www.mtggoldfish.com/proxies/new?id=227767
7458071,Spy Elves,0.7749003205434883,https://www.mtggoldfish.com/proxies/new?id=7458071
5433961,Brew Abzan,0.479201261000972,https://www.mtggoldfish.com/proxies/new?id=5433961
7421841,Burn,0.7889411164806835,https://www.mtggoldfish.com/proxies/new?id=7421841
6455508,Jund Gardens,0.7516696320770884,https://www.mtggoldfish.com/proxies/new?id=6455508
452938,Acid Trip,0.43530852502127243,https://www.mtggoldfish.com/proxies/new?id=452938
5609094,Burn,0.7791621279367609,https://www.mtggoldfish.com/proxies/new?id=5609094
7370888,Orzhov Blade,0.7324041677774591,https://www.mtggoldfish.com/proxies/new?id=7370888
2114371,MonoB Ponza,0.7916601603074047,https://www.mtggoldfish.com/proxies/new?id=2114371
359697,Esper Familiars,0.5027549141165,https://www.mtggoldfish.com/proxies/new?id=359697
1998477,Temur Ponza,0.4163235437876064,https://www.mtggoldfish.com/proxies/new?id=1998477
5371213,Dimir Terror,0.7680994863153237,https://www.mtggoldfish.com/proxies/new?id=5371213
1311621,Orzhov Pestilence,0.7723190075148569,https://www.mtggoldfish.com/proxies/new?id=1311621
5000146,Inside Out,0.6957361147575831,https://www.mtggoldfish.com/proxies/new?id=5000146
3909810,Rakdos Control,0.6708042079735954,https://www.mtggoldfish.com/proxies/new?id=3909810
5245713,Inside Out,0.7974070705233159,https://www.mtggoldfish.com/proxies/new?id=5245713
23508,MonoG 8-Post,0.7200905515348603,https://www.mtggoldfish.com/proxies/new?id=23508
7251973,Jeskai Ephemerate,0.7947295770994928,https://www.mtggoldfish.com/proxies/new?id=7251973
7269002,Affinity,0.6128642187527693,https://www.mtggoldfish.com/proxies/new?id=7269002
7256272,Burn,0.751981272302359,https://www.mtggoldfish.com/proxies/new?id=7256272
181402,Izzet 8-Post,0.505199665802941,https://www.mtggoldfish.com/proxies/new?id=181402
4346833,White Weenie,0.4554321928213353,https://www.mtggoldfish.com/proxies/new?id=4346833
652699,Izzet Faeries,0.7871872839615768,https://www.mtggoldfish.com/proxies/new?id=652699
212761,Bogles,0.7998294881932584,https://www.mtggoldfish.com/proxies/new?id=212761
7644740,Burn,0.7801059976661759,https://www.mtggoldfish.com/proxies/new?id=7644740
5514856,Izzet Terror,0.48815709720155614,https://www.mtggoldfish.com/proxies/new?id=5514856
7727196,Jeskai Ephemerate,0.7913619681479018,https://www.mtggoldfish.com/proxies/new?id=7727196
419530,Rainbow Tron,0.793390750533878,https://www.mtggoldfish.com/proxies/new?id=419530
3176384,MonoG Tron,0.5782930028961603,https://www.mtggoldfish.com/proxies/new?id=3176384
7601122,Burn,0.7934134546932196,https://www.mtggoldfish.com/proxies/new?id=7601122
3111804,Dimir Faeries,0.7985895941530053,https://www.mtggoldfish.com/proxies/new?id=3111804
2046157,Rakdos Madness,0.3777716544446533,https://www.mtggoldfish.com/proxies/new?id=2046157
4508664,MonoB Control,0.5677834780437518,https://www.mtggoldfish.com/proxies/new?id=4508664
457893,Esper Familiars,0.5425183271874758,https://www.mtggoldfish.com/proxies/new?id=457893
7524873,Spy Walls,0.7084406465566989,https://www.mtggoldfish.com/proxies/new?id=7524873
310818,Brew Bant,0.5015307862304328,https://www.mtggoldfish.com/proxies/new?id=310818
7197974,Burn,0.77466417100016,https://www.mtggoldfish.com/proxies/new?id=7197974
7629607,MonoG Tron,0.4465294096007282,https://www.mtggoldfish.com/proxies/new?id=7629607
5715570,MonoR Kuldotha,0.7755614650803604,https://www.mtggoldfish.com/proxies/new?id=5715570
7078662,Elves,0.7984879717778574,https://www.mtggoldfish.com/proxies/new?id=7078662
7433526,Burn,0.7602366266596522,https://www.mtggoldfish.com/proxies/new?id=7433526
7298163,Goblins,0.6242731618243749,https://www.mtggoldfish.com/proxies/new?id=7298163
64794,MonoG 8-Post,0.7981726650660188,https://www.mtggoldfish.com/proxies/new?id=64794
6968589,Elves,0.7771851774632659,https://www.mtggoldfish.com/proxies/new?id=6968589
373186,Golgari TortEx,0.7517695041498156,https://www.mtggoldfish.com/proxies/new?id=373186
7619517,Brew Dimir,0.6337268731021786,https://www.mtggoldfish.com/proxies/new?id=7619517
394409,Rainbow Tron,0.7902058791219446,https://www.mtggoldfish.com/proxies/new?id=394409
7571610,Elves,0.753430682418679,https://www.mtggoldfish.com/proxies/new?id=7571610
175225,Bogles,0.7168196629638922,https://www.mtggoldfish.com/proxies/new?id=175225
244369,Brew,0.40799781917373373,https://www.mtggoldfish.com/proxies/new?id=244369
4721824,Burn,0.7748730178045264,https://www.mtggoldfish.com/proxies/new?id=4721824
7501714,Bogles,0.6821449426171952,https://www.mtggoldfish.com/proxies/new?id=7501714
184764,White Weenie,0.7955987459480879,https://www.mtggoldfish.com/proxies/new?id=184764
319884,Kuldotha Rebirth,0.6830215440695135,https://www.mtggoldfish.com/proxies/new?id=319884
6463920,Orzhov Blade,0.7917117327186031,https://www.mtggoldfish.com/proxies/new?id=6463920
1948565,Izzet Control,0.572153707146449,https://www.mtggoldfish.com/proxies/new?id=1948565
94254,Empty The Warrens Storm,0.7535838813356461,https://www.mtggoldfish.com/proxies/new?id=94254
405495,Rainbow Tron,0.7010104820077094,https://www.mtggoldfish.com/proxies/new?id=405495
5124547,Orzhov Pestilence,0.7002464177314243,https://www.mtggoldfish.com/proxies/new?id=5124547
54237,Gruul Stompy,0.45857219882856115,https://www.mtggoldfish.com/proxies/new?id=54237
218725,Izzet Faeries,0.6093276837165548,https://www.mtggoldfish.com/proxies/new?id=218725
7760135,MonoG Tron,0.5910970164474816,https://www.mtggoldfish.com/proxies/new?id=7760135
7532842,Altar Tron,0.7678455198877654,https://www.mtggoldfish.com/proxies/new?id=7532842
7713390,Cycling Storm,0.7660931994432174,https://www.mtggoldfish.com/proxies/new?id=7713390
7055058,Red Deck Wins,0.7062825442581628,https://www.mtggoldfish.com/proxies/new?id=7055058
7163680,Altar Tron,0.7900738291550429,https://www.mtggoldfish.com/proxies/new?id=7163680
4614270,Turbofog,0.6291628779827086,https://www.mtggoldfish.com/proxies/new?id=4614270
5943994,MonoW Heroic,0.732992242323038,https://www.mtggoldfish.com/proxies/new?id=5943994
4886693,Jeskai Ephemerate,0.5926391533635255,https://www.mtggoldfish.com/proxies/new?id=4886693
7272595,Izzet Terror,0.7306357030515567,https://www.mtggoldfish.com/proxies/new?id=7272595
7547454,Cat-Food Combo,0.7897425451393247,https://www.mtggoldfish.com/proxies/new?id=7547454
7416134,Burn,0.7994831033707585,https://www.mtggoldfish.com/proxies/new?id=7416134
7760721,Brute Squad,0.16341471210718572,https://www.mtggoldfish.com/proxies/new?id=7760721
7335684,Familiars,0.7293791110149832,https://www.mtggoldfish.com/proxies/new?id=7335684
7206219,Golgari Gardens,0.7995648855386852,https://www.mtggoldfish.com/proxies/new?id=7206219
7753446,Jund Wildfire,0.7669545695853073,https://www.mtggoldfish.com/proxies/new?id=7753446
355707,Infect,0.6581328447519906,https://www.mtggoldfish.com/proxies/new?id=355707
7296630,Gruul Ponza,0.7818648870578445,https://www.mtggoldfish.com/proxies/new?id=7296630
5646503,White Weenie,0.7772879368049664,https://www.mtggoldfish.com/proxies/new?id=5646503
3199462,Jeskai Ephemerate,0.7682069789641894,https://www.mtggoldfish.com/proxies/new?id=3199462
7773141,MonoR Blitz,0.3669778476210527,https://www.mtggoldfish.com/proxies/new?id=7773141
260811,Izzet Control,0.6183140940964844,https://www.mtggoldfish.com/proxies/new?id=260811
322235,Brew Bant,0.4618015945944888,https://www.mtggoldfish.com/proxies/new?id=322235
220688,Domain Zoo,0.5539437866624402,https://www.mtggoldfish.com/proxies/new?id=220688
2294777,Golgari TortEx,0.4506203026873167,https://www.mtggoldfish.com/proxies/new?id=2294777
1156917,Izzet Control,0.7224410916848991,https://www.mtggoldfish.com/proxies/new?id=1156917
7710118,Turbofog,0.4518933455263245,https://www.mtggoldfish.com/proxies/new?id=7710118
7766636,Affinity,0.7398665790058059,https://www.mtggoldfish.com/proxies/new?id=7766636
7378112,Jund Gleezard,0.5416654869588197,https://www.mtggoldfish.com/proxies/new?id=7378112
7446814,Affinity,0.7901512707225502,https://www.mtggoldfish.com/proxies/new?id=7446814
408830,MonoU Delver,0.7174210709073996,https://www.mtggoldfish.com/proxies/new?id=408830
191952,MonoB Control,0.7568172584998086,https://www.mtggoldfish.com/proxies/new?id=191952
4368870,White Weenie,0.7352471774491534,https://www.mtggoldfish.com/proxies/new?id=4368870
5300862,Boros Initiative,0.5884452615194791,https://www.mtggoldfish.com/proxies/new?id=5300862
7725868,Elves,0.7349370999905456,https://www.mtggoldfish.com/proxies/new?id=7725868
7155035,Rakdos Burn,0.7784579533851607,https://www.mtggoldfish.com/proxies/new?id=7155035
41454,Dimir Control,0.5130537108621938,https://www.mtggoldfish.com/proxies/new?id=41454
7111829,MonoU Delver,0.4699762392384327,https://www.mtggoldfish.com/proxies/new?id=7111829
7318997,Burn,0.7750246389661761,https://www.mtggoldfish.com/proxies/new?id=7318997
267783,MonoU Faeries,0.799683220700384,https://www.mtggoldfish.com/proxies/new?id=267783
4342316,Orzhov Pestilence,0.736925243886356,https://www.mtggoldfish.com/proxies/new?id=4342316
7227393,Spy Walls,0.712520293354387,https://www.mtggoldfish.com/proxies/new?id=7227393
7443241,Goblins,0.39455550881465323,https://www.mtggoldfish.com/proxies/new?id=7443241
168284,Goblins,0.7092427357620349,https://www.mtggoldfish.com/proxies/new?id=168284
537522,Rainbow Tron,0.7889930969621686,https://www.mtggoldfish.com/proxies/new?id=537522
174184,Dimir Control,0.7121820650522932,https://www.mtggoldfish.com/proxies/new?id=174184
226523,Izzet Control,0.697956016245961,https://www.mtggoldfish.com/proxies/new?id=226523
188799,Izzet 8-Post,0.5775697675459898,https://www.mtggoldfish.com/proxies/new?id=188799
1576711,Izzet Control,0.7977081878562992,https://www.mtggoldfish.com/proxies/new?id=1576711
7710117,Burn,0.7579503091725762,https://www.mtggoldfish.com/proxies/new?id=7710117
40545,Azorius Evoke,0.4965248027008468,https://www.mtggoldfish.com/proxies/new?id=40545
4937295,Domain Zoo,0.3935297580427315,https://www.mtggoldfish.com/proxies/new?id=4937295
67860,Esper Familiars,0.4238650958964206,https://www.mtggoldfish.com/proxies/new?id=67860
4142165,White Weenie,0.4471801527164116,https://www.mtggoldfish.com/proxies/new?id=4142165
226768,Stompy,0.745219945226204,https://www.mtggoldfish.com/proxies/new?id=226768
3895657,Rakdos Control,0.6926622801455374,https://www.mtggoldfish.com/proxies/new?id=3895657
7251969,Gruul Ramp,0.7676676481771503,https://www.mtggoldfish.com/proxies/new?id=7251969
7399683,Burn,0.7643718794403866,https://www.mtggoldfish.com/proxies/new?id=7399683
4321254,Jund Cascade,0.5773963294150362,https://www.mtggoldfish.com/proxies/new?id=4321254
3279039,Bogles,0.7992689406429856,https://www.mtggoldfish.com/proxies/new?id=3279039
